UserID,Quarter Start,Total Revenue Local Currency,Total Quota Local Currency
21464,1/1/24,"980,429.00","1,030,247.00"
21464,7/1/23,"1,108,944.00","1,029,837.00"
21464,4/1/24,"1,004,494.00","1,007,622.00"
21464,7/1/24,"275,606.00","962,431.00"
30801,7/1/23,"1,155,953.00","1,175,777.00"
30801,7/1/24,"320,396.00","1,138,936.00"
30801,10/1/23,"1,090,238.00","1,108,274.00"
30801,4/1/23,"1,170,901.35","1,106,757.00"
30801,1/1/24,"947,352.00","1,055,992.00"
30801,4/1/24,"1,022,974.00","1,010,790.00"
379,7/1/24,"574,727.00","1,767,678.00"
379,7/1/23,"1,543,340.00","1,520,980.00"
379,10/1/23,"1,670,218.00","1,470,776.00"
379,4/1/23,"1,429,390.33","1,452,699.00"
379,4/1/24,"1,109,710.00","1,011,726.00"
379,1/1/24,"1,053,765.00","610,700.00"
7661,7/1/24,"326,557.00","1,107,451.00"
7661,4/1/24,"1,102,638.00","938,069.00"
7661,10/1/23,"451,264.00","562,194.00"
7661,4/1/23,"503,141.00","468,081.00"
7661,7/1/23,"581,868.00","465,488.00"
7661,1/1/24,"415,414.00","367,708.00"
6415,10/1/23,"1,062,391.00","1,135,281.00"
6415,1/1/24,"923,587.00","1,057,842.00"
6415,7/1/23,"1,019,027.00","1,024,474.00"
6415,4/1/24,"969,561.18","1,014,342.00"
6415,7/1/24,"405,698.00","1,014,028.00"
6415,4/1/23,"915,871.00","971,892.00"
36240,7/1/23,"1,013,401.00","1,076,979.00"
36240,4/1/23,"1,080,311.59","1,055,823.00"
36240,4/1/24,"961,544.10","1,016,816.00"
36240,1/1/24,"1,011,854.00","996,930.00"
36240,10/1/23,"990,198.00","982,243.00"
36240,7/1/24,"303,544.00","925,359.00"
25930,7/1/23,"1,056,682.00","1,111,151.00"
25930,4/1/23,"1,054,505.26","1,057,007.00"
25930,1/1/24,"1,035,136.00","1,024,277.00"
25930,10/1/23,"1,016,431.00","1,021,103.00"
25930,4/1/24,"985,656.00","1,017,526.00"
25930,7/1/24,"320,660.00","995,826.00"
12195,4/1/24,"801,939.00","1,019,491.00"
12195,7/1/23,"893,547.00","943,605.00"
12195,10/1/23,"920,481.00","865,012.00"
12195,7/1/24,"246,742.00","862,610.00"
12195,4/1/23,"761,496.03","801,333.00"
12195,1/1/24,"502,634.00","611,360.00"
1726,1/1/24,"1,130,086.00","1,185,900.00"
1726,7/1/23,"1,161,520.00","1,158,819.00"
1726,10/1/23,"1,182,539.00","1,181,993.00"
1726,4/1/23,"1,108,684.00","1,063,180.00"
1726,4/1/24,"945,451.21","952,526.00"
1726,7/1/24,"253,918.00","958,114.00"
13213,4/1/24,"905,205.00","1,030,711.00"
13213,7/1/23,"957,248.00","995,436.00"
13213,1/1/24,"923,870.00","954,589.00"
13213,10/1/23,"845,528.00","953,405.00"
13213,7/1/24,"339,615.00","949,255.00"
13213,4/1/23,"903,102.00","868,452.00"
2007,1/1/24,"1,095,697.00","1,235,610.00"
2007,10/1/23,"1,135,183.00","1,207,242.00"
2007,7/1/24,"320,817.00","1,134,833.00"
2007,4/1/23,"1,039,575.00","1,110,507.00"
2007,7/1/23,"1,129,894.00","1,083,234.00"
2007,4/1/24,"1,081,128.57","1,033,647.00"
30457,4/1/24,"135,324,519.00","156,481,778.00"
30457,7/1/24,"32,698,564.00","154,142,684.00"
30457,1/1/24,"130,263,321.00","118,179,366.00"
30457,10/1/23,"87,021,636.00","82,464,206.00"
30457,7/1/23,"80,606,856.00","79,429,387.00"
30457,4/1/23,"66,597,417.00","58,322,527.00"
13755,7/1/23,"1,289,208.00","1,333,351.00"
13755,4/1/23,"1,323,719.77","1,304,933.00"
13755,10/1/23,"1,077,465.00","1,252,355.00"
13755,4/1/24,"944,887.00","1,037,866.00"
13755,7/1/24,"256,008.00","996,297.00"
13755,1/1/24,"1,004,157.00","881,369.00"
24746,4/1/24,"962,500.78","1,039,171.00"
24746,7/1/24,"368,694.00","934,592.00"
24746,1/1/24,"367,875.00","277,292.00"
7650,7/1/23,"1,925,463.00","2,141,594.00"
7650,4/1/23,"2,450,734.27","2,101,024.00"
7650,10/1/23,"1,325,563.00","1,695,698.00"
7650,1/1/24,"1,354,589.00","1,643,824.00"
7650,7/1/24,"206,390.00","1,117,389.00"
7650,4/1/24,"1,040,655.00","1,040,633.00"
14546,7/1/24,"329,374.00","1,077,536.00"
14546,4/1/24,"1,029,082.35","1,041,886.00"
14546,7/1/23,"1,117,892.00","1,033,693.00"
14546,1/1/24,"955,485.00","967,733.00"
14546,10/1/23,"1,146,713.00","934,498.00"
14546,4/1/23,"987,371.00","915,249.00"
32880,7/1/23,"1,076,443.00","1,200,639.00"
32880,4/1/23,"1,170,468.00","1,166,817.00"
32880,7/1/24,"323,518.00","1,114,346.00"
32880,4/1/24,"1,058,852.01","1,044,999.00"
32880,10/1/23,"979,610.00","1,023,496.00"
32880,1/1/24,"968,207.00","954,887.00"
24335,7/1/24,"305,140.00","1,171,272.00"
24335,4/1/24,"1,127,614.75","1,049,571.00"
24335,7/1/23,"982,757.00","945,764.00"
24335,10/1/23,"945,665.00","927,915.00"
24335,4/1/23,"955,117.00","887,303.00"
24335,1/1/24,"967,393.00","873,901.00"
8586,7/1/24,"4,078,912.00","16,103,385.00"
8586,4/1/24,"15,485,205.00","14,931,138.00"
8586,1/1/24,"14,179,020.33","11,918,370.00"
8586,7/1/23,"11,640,633.00","11,798,552.00"
8586,10/1/23,"12,126,442.00","11,637,758.00"
8586,4/1/23,"271,426.00","236,015.00"
7308,4/1/24,"994,602.00","1,050,757.00"
7308,7/1/24,"305,184.00","1,035,381.00"
7308,10/1/23,"930,847.00","1,006,493.00"
7308,1/1/24,"958,817.00","1,003,194.00"
7308,4/1/23,"906,824.00","981,191.00"
7308,7/1/23,"922,675.00","915,077.00"
11823,7/1/24,"349,835.00","1,402,139.00"
11823,4/1/24,"909,361.09","1,056,249.00"
29932,7/1/24,"261,692.00","1,137,233.00"
29932,4/1/24,"1,086,563.97","1,057,553.00"
29932,1/1/24,"996,098.00","897,114.00"
29932,7/1/23,"899,461.00","884,745.00"
29932,10/1/23,"971,140.00","845,962.00"
29932,4/1/23,"884,157.00","800,147.00"
36241,4/1/23,"1,205,122.00","1,233,476.00"
36241,7/1/23,"1,095,453.00","1,180,811.00"
36241,4/1/24,"982,486.00","1,059,900.00"
36241,10/1/23,"1,000,408.00","1,050,588.00"
36241,7/1/24,"263,677.00","1,049,398.00"
36241,1/1/24,"1,013,472.00","982,626.00"
23792,7/1/23,"1,348,926.00","1,403,329.00"
23792,4/1/23,"1,336,457.27","1,367,879.00"
23792,7/1/24,"284,727.00","1,170,841.00"
23792,10/1/23,"1,212,041.00","1,092,631.00"
23792,4/1/24,"1,068,219.07","1,065,339.00"
23792,1/1/24,"1,028,902.00","1,058,865.00"
1392,4/1/23,"6,180,816.50","6,168,573.00"
1392,7/1/23,"5,668,604.00","5,875,891.00"
1392,10/1/23,"5,329,711.00","5,364,876.00"
1392,1/1/24,"4,670,046.00","5,206,322.00"
1392,7/1/24,"973,874.00","4,290,328.00"
1392,4/1/24,"3,956,107.82","3,782,193.00"
35203,7/1/24,"389,791.00","1,185,092.00"
35203,7/1/23,"1,036,468.00","1,149,058.00"
35203,4/1/23,"1,114,038.00","1,091,419.00"
35203,4/1/24,"1,083,018.10","1,073,486.00"
35203,1/1/24,"1,041,391.00","1,021,061.00"
35203,10/1/23,"1,025,039.00","1,002,182.00"
2307,10/1/23,"1,138,195.00","1,396,289.00"
2307,7/1/23,"1,346,811.00","1,346,261.00"
2307,1/1/24,"1,360,771.00","1,308,248.00"
2307,4/1/23,"1,188,376.00","1,292,948.00"
2307,7/1/24,"335,463.00","1,115,499.00"
2307,4/1/24,"1,028,726.28","1,074,462.00"
6021,4/1/24,"906,299.89","1,077,976.00"
6021,7/1/24,"255,729.00","975,857.00"
6021,10/1/23,"937,994.00","922,331.00"
6021,1/1/24,"1,007,468.00","920,289.00"
6021,4/1/23,"940,778.00","890,829.00"
6021,7/1/23,"940,638.00","808,139.00"
30855,7/1/23,"1,034,033.00","1,119,891.00"
30855,7/1/24,"292,136.00","1,085,865.00"
30855,4/1/24,"995,516.00","1,080,572.00"
30855,4/1/23,"1,038,141.00","1,078,829.00"
30855,10/1/23,"1,040,046.00","1,012,136.00"
30855,1/1/24,"1,019,837.00","1,001,374.00"
7508,1/1/24,"139,579,153.00","190,711,684.00"
7508,4/1/24,"131,125,208.00","164,087,609.00"
7508,10/1/23,"171,934,437.00","157,675,360.00"
7508,7/1/23,"137,768,984.00","146,012,556.00"
7508,7/1/24,"39,226,134.00","153,793,510.00"
7508,4/1/23,"25,516,246.00","22,115,720.00"
12909,7/1/24,"284,268.00","1,056,531.00"
12909,4/1/24,"889,229.00","861,393.00"
12909,1/1/24,"713,694.00","688,127.00"
12909,10/1/23,"654,712.00","714,597.00"
12909,7/1/23,"606,233.00","653,253.00"
12909,4/1/23,"647,326.00","609,236.00"
1647,7/1/23,"1,202,816.00","1,136,664.00"
1647,1/1/24,"1,039,853.00","1,122,845.00"
1647,10/1/23,"1,192,855.00","1,095,952.00"
1647,4/1/24,"843,513.75","1,089,354.00"
1647,4/1/23,"941,247.00","1,001,176.00"
1647,7/1/24,"352,705.00","930,637.00"
12135,4/1/24,"993,925.00","1,091,103.00"
12135,7/1/24,"275,713.00","1,045,282.00"
31837,4/1/23,"1,051,592.00","1,097,157.00"
31837,4/1/24,"953,640.00","1,091,482.00"
31837,7/1/23,"1,036,035.00","1,076,329.00"
31837,7/1/24,"352,898.00","1,028,936.00"
31837,1/1/24,"1,038,821.00","1,023,990.00"
31837,10/1/23,"1,040,062.00","996,504.00"
9078,7/1/23,"1,094,853.00","1,232,908.00"
9078,1/1/24,"1,051,661.00","1,190,062.00"
9078,7/1/24,"289,884.00","1,169,099.00"
9078,4/1/24,"1,230,867.00","1,097,320.00"
9078,4/1/23,"1,083,546.00","1,076,958.00"
9078,10/1/23,"1,193,103.00","1,055,666.00"
12950,7/1/24,"492,313.00","1,337,158.00"
12950,4/1/24,"1,261,266.00","1,100,095.00"
12950,1/1/24,"1,011,051.00","986,026.00"
12950,7/1/23,"749,215.00","953,190.00"
12950,4/1/23,"1,056,653.00","865,021.00"
12950,10/1/23,"834,619.00","757,571.00"
19834,4/1/23,"1,110,907.24","1,256,682.00"
19834,7/1/23,"1,089,517.00","1,121,140.00"
19834,4/1/24,"1,158,717.68","1,101,240.00"
19834,10/1/23,"1,050,370.00","1,049,629.00"
19834,1/1/24,"1,054,460.00","1,022,155.00"
19834,7/1/24,"55,178.00","220,909.00"
36323,4/1/24,"1,072,639.98","1,103,655.00"
36323,7/1/23,"1,009,548.00","1,100,979.00"
36323,4/1/23,"1,104,675.00","1,067,226.00"
36323,1/1/24,"1,115,729.00","1,047,698.00"
36323,7/1/24,"306,982.00","1,022,174.00"
36323,10/1/23,"1,040,373.00","999,733.00"
38392,4/1/24,"997,643.00","1,104,792.00"
38392,7/1/24,"366,642.00","1,068,724.00"
38392,1/1/24,"1,037,223.00","914,212.00"
19202,4/1/23,"1,096,358.00","1,191,760.00"
19202,1/1/24,"872,023.00","1,025,278.00"
19202,4/1/24,"944,487.34","1,024,301.00"
19202,7/1/24,"292,057.00","997,571.00"
19202,7/1/23,"882,090.00","965,914.00"
19202,10/1/23,"1,036,031.00","933,113.00"
39018,4/1/24,"1,119,398.00","1,111,593.00"
39018,7/1/24,"318,004.00","1,099,258.00"
30477,7/1/24,"343,303.00","1,177,685.00"
30477,4/1/24,"1,111,841.30","1,116,458.00"
30477,4/1/23,"735,946.00","701,890.00"
30477,7/1/23,"531,346.00","579,065.00"
30477,10/1/23,"329,418.00","526,672.00"
30477,1/1/24,"224,484.00","461,978.00"
6413,4/1/23,"1,284,510.00","1,342,501.00"
6413,7/1/23,"1,311,478.00","1,271,103.00"
6413,10/1/23,"1,031,408.00","1,206,114.00"
6413,7/1/24,"302,396.00","1,198,460.00"
6413,4/1/24,"1,128,354.51","1,119,680.00"
6413,1/1/24,"1,064,726.00","987,577.00"
14548,4/1/23,"1,167,244.00","1,409,507.00"
14548,7/1/24,"416,402.00","1,319,261.00"
14548,7/1/23,"1,168,019.00","1,208,410.00"
14548,10/1/23,"1,189,017.00","1,168,485.00"
14548,1/1/24,"1,155,682.00","1,132,962.00"
14548,4/1/24,"1,216,310.00","1,120,132.00"
24957,7/1/24,"356,116.00","1,322,757.00"
24957,4/1/24,"1,253,544.42","1,120,429.00"
24957,7/1/23,"982,573.00","1,113,090.00"
24957,4/1/23,"1,097,098.29","1,064,011.00"
24957,10/1/23,"991,033.00","997,604.00"
24957,1/1/24,"1,034,992.00","961,779.00"
30167,4/1/23,"1,137,480.03","1,584,040.00"
30167,7/1/23,"973,539.00","1,453,219.00"
30167,7/1/24,"378,244.00","1,211,978.00"
30167,1/1/24,"936,210.00","1,134,146.00"
30167,4/1/24,"1,099,548.65","1,121,465.00"
30167,10/1/23,"858,642.00","1,120,443.00"
2515,7/1/23,"1,300,113.00","1,325,075.00"
2515,7/1/24,"379,050.00","1,287,971.00"
2515,4/1/23,"1,224,660.27","1,270,116.00"
2515,4/1/24,"1,207,152.48","1,122,313.00"
2515,10/1/23,"1,280,512.00","1,087,607.00"
2515,1/1/24,"1,350,446.00","1,013,905.00"
21305,4/1/24,"1,002,485.00","1,122,937.00"
21305,7/1/24,"314,490.00","1,074,825.00"
21305,4/1/23,"1,008,820.55","1,040,021.00"
21305,7/1/23,"964,630.00","1,007,018.00"
21305,10/1/23,"966,771.00","979,340.00"
21305,1/1/24,"1,033,859.00","928,936.00"
23790,7/1/23,"1,666,140.00","1,647,861.00"
23790,4/1/23,"1,722,855.00","1,581,203.00"
23790,7/1/24,"475,723.00","1,286,807.00"
23790,10/1/23,"1,514,312.00","1,267,401.00"
23790,4/1/24,"1,185,861.01","1,125,732.00"
23790,1/1/24,"1,117,085.00","990,599.00"
3425,4/1/23,"12,247,015.04","12,391,919.00"
3425,7/1/23,"12,167,823.00","12,318,299.00"
3425,4/1/24,"11,776,067.52","12,251,449.00"
3425,7/1/24,"3,654,176.00","12,008,623.00"
3425,10/1/23,"11,723,597.00","11,745,986.00"
3425,1/1/24,"11,869,267.39","11,512,870.00"
30559,7/1/23,"7,499,327.00","7,465,636.00"
30559,7/1/24,"2,064,075.00","7,358,459.00"
30559,10/1/23,"7,159,210.00","7,057,454.00"
30559,4/1/23,"7,430,276.52","6,946,160.00"
30559,4/1/24,"6,833,738.67","6,939,244.00"
30559,1/1/24,"6,682,497.00","6,509,857.00"
32821,7/1/24,"403,122.00","1,398,519.00"
32821,4/1/24,"1,104,567.97","1,128,773.00"
30006,10/1/23,"1,243,609.00","1,544,783.00"
30006,1/1/24,"1,186,366.00","1,442,299.00"
30006,4/1/23,"1,670,850.00","1,346,256.00"
30006,7/1/23,"1,575,501.00","1,307,596.00"
30006,7/1/24,"430,789.00","1,142,594.00"
30006,4/1/24,"1,063,598.28","1,131,160.00"
16306,4/1/23,"1,089,527.18","1,213,031.00"
16306,4/1/24,"996,037.87","1,132,072.00"
16306,7/1/23,"1,011,226.00","1,122,014.00"
16306,7/1/24,"377,435.00","1,084,941.00"
16306,10/1/23,"1,008,359.00","982,379.00"
16306,1/1/24,"1,249,616.00","942,003.00"
6593,10/1/23,"2,324,666.00","2,274,633.00"
6593,7/1/23,"2,272,639.00","1,996,800.00"
6593,1/1/24,"1,845,919.00","1,898,424.00"
6593,4/1/23,"1,684,283.00","1,479,149.00"
6593,4/1/24,"835,505.13","1,132,557.00"
6593,7/1/24,"287,873.00","896,426.00"
4283,4/1/23,"1,307,974.00","1,343,922.00"
4283,7/1/24,"335,736.00","1,285,886.00"
4283,7/1/23,"1,155,712.00","1,263,014.00"
4283,4/1/24,"1,163,411.00","1,136,463.00"
4283,1/1/24,"1,101,540.00","1,131,645.00"
4283,10/1/23,"1,123,234.00","1,094,107.00"
31328,7/1/24,"339,138.00","1,235,213.00"
31328,4/1/24,"1,158,578.00","1,138,880.00"
31328,7/1/23,"1,175,976.00","1,105,750.00"
31328,10/1/23,"1,031,631.00","1,012,236.00"
31328,1/1/24,"1,039,179.00","1,003,144.00"
31328,4/1/23,"900,099.00","868,102.00"
32195,7/1/23,"1,236,244.00","1,280,802.00"
32195,4/1/23,"1,251,571.00","1,260,478.00"
32195,7/1/24,"283,671.00","1,191,477.00"
32195,10/1/23,"1,086,121.00","1,173,655.00"
32195,4/1/24,"1,125,975.00","1,139,684.00"
32195,1/1/24,"1,090,899.00","1,068,918.00"
29652,4/1/23,"1,020,701.00","1,158,745.00"
29652,4/1/24,"1,015,028.00","1,143,569.00"
29652,7/1/23,"1,053,913.00","1,091,356.00"
29652,7/1/24,"351,459.00","1,088,464.00"
29652,10/1/23,"1,117,082.00","1,083,277.00"
29652,1/1/24,"1,048,015.00","1,055,527.00"
3998,7/1/24,"14,252,193.00","50,898,407.00"
3998,4/1/24,"39,470,925.71","42,025,472.00"
3998,4/1/23,"34,393,714.25","31,284,077.00"
3998,7/1/23,"30,014,352.00","31,008,365.00"
3998,10/1/23,"29,616,895.00","30,023,584.00"
3998,1/1/24,"30,133,001.00","29,848,954.00"
18699,10/1/23,"1,644,050.00","1,930,548.00"
18699,4/1/24,"1,141,533.89","1,150,458.00"
18699,7/1/24,"244,827.00","1,139,619.00"
18699,7/1/23,"1,044,379.00","1,057,500.00"
18699,1/1/24,"1,318,336.00","1,008,457.00"
18699,4/1/23,"1,028,271.44","978,912.00"
33595,7/1/24,"269,804.00","1,204,931.00"
33595,4/1/24,"1,170,188.74","1,152,688.00"
33595,4/1/23,"914,621.00","841,463.00"
33595,1/1/24,"1,101,645.00","838,705.00"
33595,10/1/23,"910,329.00","798,333.00"
33595,7/1/23,"779,758.00","695,776.00"
16954,7/1/24,"55,364,993.00","225,704,393.00"
16954,4/1/24,"199,766,334.00","174,876,719.00"
16954,1/1/24,"118,285,508.00","132,500,330.00"
16954,4/1/23,"100,951,090.00","106,997,857.00"
16954,10/1/23,"115,487,209.00","114,198,694.00"
16954,7/1/23,"109,022,463.00","108,437,017.00"
18917,7/1/23,"1,462,965.00","1,655,180.00"
18917,4/1/23,"1,693,821.00","1,569,628.00"
18917,7/1/24,"424,022.00","1,448,993.00"
18917,10/1/23,"1,101,288.00","1,247,150.00"
18917,4/1/24,"1,378,709.53","1,158,621.00"
18917,1/1/24,"1,098,329.00","1,072,334.00"
14852,7/1/23,"1,189,854.00","1,302,504.00"
14852,1/1/24,"1,101,142.00","1,161,231.00"
14852,10/1/23,"1,146,199.00","1,113,927.00"
14852,4/1/24,"1,042,115.00","1,076,424.00"
14852,7/1/24,"274,497.00","1,049,437.00"
14852,4/1/23,"912,053.00","908,958.00"
34809,4/1/24,"1,168,372.51","1,167,008.00"
34809,7/1/24,"331,167.00","1,126,170.00"
34809,4/1/23,"1,014,749.00","1,074,638.00"
34809,1/1/24,"1,175,542.00","1,062,556.00"
34809,7/1/23,"1,019,696.00","1,013,565.00"
34809,10/1/23,"1,045,482.00","989,400.00"
8799,7/1/23,"1,321,864.00","1,363,434.00"
8799,10/1/23,"1,220,266.00","1,309,469.00"
8799,1/1/24,"1,125,401.00","1,255,106.00"
8799,7/1/24,"329,980.00","1,244,619.00"
8799,4/1/24,"1,178,344.18","1,172,584.00"
8799,4/1/23,"1,410,120.00","1,050,304.00"
39135,7/1/24,"411,969.00","1,635,607.00"
39135,4/1/24,"1,018,311.54","1,175,367.00"
31334,7/1/24,"417,994.00","1,319,895.00"
31334,7/1/23,"1,185,969.00","1,244,266.00"
31334,4/1/24,"1,255,766.46","1,176,932.00"
31334,1/1/24,"1,080,183.00","1,031,017.00"
31334,10/1/23,"1,040,476.00","1,013,841.00"
31334,4/1/23,"1,038,823.00","966,965.00"
13754,7/1/23,"1,339,015.00","1,481,756.00"
13754,4/1/23,"1,451,586.00","1,424,918.00"
13754,7/1/24,"397,256.00","1,281,561.00"
13754,4/1/24,"1,218,239.17","1,183,687.00"
13754,10/1/23,0.00,0.00
13754,1/1/24,0.00,0.00
10177,7/1/24,"409,602.00","1,278,240.00"
10177,7/1/23,"1,057,794.00","1,251,092.00"
10177,4/1/23,"1,189,252.22","1,185,413.00"
10177,4/1/24,"1,229,271.99","1,183,759.00"
10177,10/1/23,"1,041,074.00","1,071,018.00"
10177,1/1/24,"1,131,589.00","1,022,335.00"
18720,4/1/24,"1,123,496.81","1,184,804.00"
18720,7/1/24,"324,427.00","1,173,357.00"
18720,10/1/23,"442,487.00","466,734.00"
18720,1/1/24,"479,614.00","440,558.00"
18720,4/1/23,"371,738.00","315,804.00"
18720,7/1/23,"286,918.00","304,893.00"
32878,7/1/24,"448,081.00","1,366,567.00"
32878,7/1/23,"1,132,566.00","1,240,679.00"
32878,4/1/23,"1,241,206.00","1,187,619.00"
32878,4/1/24,"1,273,279.00","1,186,248.00"
32878,10/1/23,"1,145,197.00","1,141,814.00"
32878,1/1/24,"1,137,025.33","1,123,394.00"
1258,10/1/23,"1,780,744.00","1,984,424.00"
1258,7/1/23,"1,921,897.00","1,872,379.00"
1258,7/1/24,"575,298.00","1,756,363.00"
1258,4/1/23,"1,350,309.00","1,373,551.00"
1258,1/1/24,"1,407,417.00","1,310,442.00"
1258,4/1/24,"1,253,777.30","1,186,598.00"
18153,7/1/24,"349,285.00","1,204,503.00"
18153,4/1/24,"1,150,574.15","1,187,245.00"
18153,7/1/23,"1,178,436.00","1,180,785.00"
18153,10/1/23,"1,150,820.00","1,143,260.00"
18153,1/1/24,"1,133,814.00","1,106,860.00"
18153,4/1/23,"667,257.00","620,948.00"
10467,7/1/23,"1,289,172.00","1,427,153.00"
10467,4/1/23,"1,423,117.22","1,307,201.00"
10467,10/1/23,"1,122,730.00","1,209,103.00"
10467,4/1/24,"1,013,349.24","1,187,412.00"
10467,1/1/24,"1,132,320.00","1,099,746.00"
10467,7/1/24,"307,743.00","1,074,454.00"
38546,7/1/24,"359,508.00","1,197,174.00"
38546,4/1/24,"1,136,121.56","1,188,488.00"
38546,1/1/24,"708,208.00","638,968.00"
6673,7/1/23,"5,767,349.00","4,317,199.00"
6673,4/1/23,"4,850,105.89","3,098,296.00"
6673,7/1/24,"442,452.00","1,397,328.00"
6673,10/1/23,"1,005,826.00","1,327,815.00"
6673,1/1/24,"1,062,294.00","1,319,136.00"
6673,4/1/24,"1,266,898.06","1,193,044.00"
4375,7/1/24,"1,539,222.00","7,195,712.00"
4375,4/1/23,"5,192,432.00","5,353,644.00"
4375,4/1/24,"5,372,191.35","5,260,069.00"
4375,7/1/23,"4,492,507.00","4,876,655.00"
4375,10/1/23,"4,081,045.00","4,234,970.00"
4375,1/1/24,"4,262,560.00","3,961,699.00"
5030,7/1/23,"1,545,121.00","1,713,357.00"
5030,4/1/23,"1,619,132.26","1,575,432.00"
5030,1/1/24,"1,377,060.00","1,527,377.00"
5030,10/1/23,"1,519,280.00","1,509,282.00"
5030,4/1/24,"1,211,057.79","1,204,218.00"
5030,7/1/24,"340,558.00","1,195,245.00"
10323,7/1/24,"446,814.00","1,321,363.00"
10323,4/1/24,"1,256,234.39","1,207,908.00"
10323,7/1/23,"1,156,436.00","1,154,406.00"
10323,10/1/23,"1,077,617.00","1,084,395.00"
10323,1/1/24,"1,174,691.00","1,081,262.00"
10323,4/1/23,"799,135.57","744,735.00"
36015,4/1/23,"1,290,612.00","1,382,829.00"
36015,7/1/23,"1,151,361.00","1,346,457.00"
36015,4/1/24,"1,144,471.69","1,207,999.00"
36015,7/1/24,"351,828.00","1,191,672.00"
36015,10/1/23,"1,136,031.00","1,128,825.00"
36015,1/1/24,"1,110,803.00","1,105,808.00"
5219,7/1/23,"1,346,489.00","1,643,247.00"
5219,4/1/23,"1,792,614.00","1,510,109.00"
5219,1/1/24,"1,414,046.00","1,482,842.00"
5219,7/1/24,"338,443.00","1,390,915.00"
5219,10/1/23,"1,543,639.00","1,302,398.00"
5219,4/1/24,"1,315,630.32","1,208,283.00"
950,7/1/23,"1,271,076.00","1,322,976.00"
950,4/1/23,"1,213,262.00","1,312,886.00"
950,7/1/24,"409,418.00","1,225,793.00"
950,4/1/24,"1,166,862.27","1,212,068.00"
950,10/1/23,"1,191,945.00","1,194,291.00"
950,1/1/24,"1,168,656.00","1,157,174.00"
15478,7/1/24,"351,299.00","1,280,337.00"
15478,7/1/23,"1,228,377.00","1,269,028.00"
15478,4/1/23,"1,235,610.93","1,217,232.00"
15478,4/1/24,"1,254,137.22","1,212,322.00"
15478,10/1/23,"1,187,500.00","1,186,396.00"
15478,1/1/24,"1,155,144.00","1,138,388.00"
29653,4/1/23,"1,276,434.00","1,285,629.00"
29653,7/1/24,"388,828.00","1,251,598.00"
29653,7/1/23,"1,163,463.00","1,223,691.00"
29653,4/1/24,"1,163,814.00","1,215,014.00"
29653,1/1/24,"1,117,572.00","1,176,782.00"
29653,10/1/23,"1,190,261.00","1,060,108.00"
32877,7/1/24,"363,678.00","1,223,413.00"
32877,7/1/23,"1,148,737.00","1,223,276.00"
32877,4/1/24,"1,160,104.78","1,215,310.00"
32877,4/1/23,"1,199,250.00","1,187,681.00"
32877,1/1/24,"1,160,270.00","1,093,959.00"
32877,10/1/23,"1,058,726.00","1,092,473.00"
3611,7/1/23,"8,278,581.00","8,524,708.00"
3611,4/1/23,"8,431,029.89","8,406,230.00"
3611,4/1/24,"8,105,104.76","8,401,298.00"
3611,1/1/24,"8,434,620.00","8,151,081.00"
3611,10/1/23,"8,076,612.00","8,139,184.00"
3611,7/1/24,"2,286,040.00","7,882,926.00"
14544,7/1/23,"1,209,568.00","1,276,570.00"
