DATE,FROM_CURRENCY,EXCHANGE_RATE
8/23/24,SGD,0.76429
8/23/24,INR,0.01191
8/23/24,JPY,0.00686
8/23/24,CAD,0.73564
8/23/24,BRL,0.18098
8/23/24,MXN,0.05158
8/23/24,AUD,0.67252
8/23/24,EUR,1.11295
8/23/24,GBP,1.30965
8/23/24,CHF,1.17426
8/24/24,CAD,0.73761
8/24/24,AED,0.27229
8/24/24,JPY,0.00688
8/24/24,EUR,1.11493
8/24/24,INR,0.01192
8/24/24,BRL,0.18029
8/24/24,SGD,0.76606
8/24/24,AUD,0.67511
8/24/24,MXN,0.05182
8/24/24,GBP,1.31538
8/24/24,CHF,1.17619
8/25/24,BRL,0.18223
8/25/24,GBP,1.32188
8/25/24,JPY,0.00693
8/25/24,AED,0.27228
8/25/24,AUD,0.67977
8/25/24,SGD,0.76918
8/25/24,CHF,1.17979
8/25/24,CAD,0.74026
8/25/24,EUR,1.1194
8/25/24,INR,0.01193
8/25/24,MXN,0.05234
8/26/24,GBP,1.32181
8/26/24,EUR,1.11937
8/26/24,CAD,0.74027
8/26/24,INR,0.01193
8/26/24,SGD,0.76913
8/26/24,AED,0.27228
8/26/24,JPY,0.00693
8/26/24,MXN,0.05232
8/26/24,CHF,1.17984
8/26/24,AUD,0.6797
8/26/24,BRL,0.18221
8/27/24,AUD,0.67779
8/27/24,CAD,0.74108
8/27/24,EUR,1.11746
8/27/24,GBP,1.31977
8/27/24,MXN,0.05189
8/27/24,BRL,0.18224
8/27/24,JPY,0.00694
8/27/24,SGD,0.76768
8/27/24,CHF,1.18074
8/27/24,AED,0.27229
8/27/24,INR,0.01193
8/28/24,EUR,1.11717
8/28/24,AED,0.2723
8/28/24,CHF,1.18369
8/28/24,BRL,0.18188
8/28/24,AUD,0.67833
8/28/24,GBP,1.32248
8/28/24,JPY,0.00692
8/28/24,SGD,0.7674
8/28/24,MXN,0.05117
8/28/24,INR,0.01192
8/28/24,CAD,0.74265
8/29/24,AUD,0.67872
8/29/24,SGD,0.76731
8/29/24,AED,0.2723
8/29/24,GBP,1.3216
8/29/24,CAD,0.74277
8/29/24,CHF,1.18656
8/29/24,MXN,0.0509
8/29/24,JPY,0.00692
8/29/24,EUR,1.11368
8/29/24,INR,0.01191
8/29/24,BRL,0.18096
8/30/24,AUD,0.68029
8/30/24,GBP,1.31874
8/30/24,CAD,0.74244
8/30/24,BRL,0.17878
8/30/24,EUR,1.10996
8/30/24,AED,0.27231
8/30/24,MXN,0.05067
8/30/24,JPY,0.00691
8/30/24,INR,0.01192
8/30/24,SGD,0.76796
8/30/24,CHF,1.1842
8/31/24,BRL,0.17761
8/31/24,CAD,0.74154
8/31/24,MXN,0.05065
8/31/24,AUD,0.67868
8/31/24,GBP,1.31543
8/31/24,EUR,1.10685
8/31/24,JPY,0.00688
8/31/24,INR,0.01192
8/31/24,AED,0.27229
8/31/24,SGD,0.76696
8/31/24,CHF,1.17812
9/1/24,SGD,0.76545
9/1/24,CAD,0.74117
9/1/24,CHF,1.17662
9/1/24,INR,0.01192
9/1/24,MXN,0.05073
9/1/24,EUR,1.10483
9/1/24,GBP,1.31291
9/1/24,JPY,0.00684
9/1/24,AUD,0.67664
9/1/24,AED,0.27228
9/1/24,BRL,0.17833
9/2/24,MXN,0.05073
9/2/24,INR,0.01192
9/2/24,CHF,1.1766
9/2/24,AUD,0.67668
9/2/24,GBP,1.31295
9/2/24,CAD,0.74121
9/2/24,EUR,1.10483
9/2/24,BRL,0.17833
9/2/24,AED,0.27228
9/2/24,SGD,0.76552
9/2/24,JPY,0.00684
9/3/24,CHF,1.17552
9/3/24,JPY,0.00682
9/3/24,SGD,0.76532
9/3/24,INR,0.01192
9/3/24,BRL,0.17809
9/3/24,AUD,0.6781
9/3/24,EUR,1.10641
9/3/24,MXN,0.05064
9/3/24,AED,0.2723
9/3/24,CAD,0.74108
9/3/24,GBP,1.31391
9/4/24,INR,0.01191
9/4/24,MXN,0.05044
9/4/24,AUD,0.67357
9/4/24,BRL,0.17779
9/4/24,JPY,0.00685
9/4/24,EUR,1.10495
9/4/24,SGD,0.76441
9/4/24,GBP,1.31189
9/4/24,CAD,0.73895
9/4/24,AED,0.2723
9/4/24,CHF,1.17467
9/5/24,BRL,0.17725
9/5/24,MXN,0.05039
9/5/24,EUR,1.1065
9/5/24,CAD,0.73901
9/5/24,SGD,0.76598
9/5/24,AED,0.27229
9/5/24,CHF,1.17885
9/5/24,JPY,0.00691
9/5/24,AUD,0.67154
9/5/24,GBP,1.31286
9/5/24,INR,0.01191
9/6/24,EUR,1.1095
9/6/24,CAD,0.74024
9/6/24,INR,0.01191
9/6/24,MXN,0.05008
9/6/24,BRL,0.17813
9/6/24,AUD,0.67298
9/6/24,GBP,1.31635
9/6/24,JPY,0.00697
9/6/24,CHF,1.18235
9/6/24,SGD,0.76844
9/6/24,AED,0.27229
9/7/24,GBP,1.31608
9/7/24,EUR,1.1102
9/7/24,AED,0.27229
9/7/24,INR,0.01191
9/7/24,MXN,0.05017
9/7/24,CHF,1.18643
9/7/24,SGD,0.7691
9/7/24,JPY,0.00701
9/7/24,CAD,0.73939
9/7/24,BRL,0.17935
9/7/24,AUD,0.67104
9/8/24,CAD,0.73683
9/8/24,CHF,1.18628
9/8/24,JPY,0.00703
9/8/24,SGD,0.76774
9/8/24,INR,0.01191
9/8/24,AUD,0.66709
9/8/24,EUR,1.10865
9/8/24,AED,0.27228
9/8/24,BRL,0.17868
9/8/24,GBP,1.31327
9/8/24,MXN,0.05008
9/9/24,BRL,0.17868
9/9/24,JPY,0.00703
9/9/24,INR,0.01191
9/9/24,CHF,1.18621
9/9/24,AED,0.27229
9/9/24,MXN,0.05008
9/9/24,AUD,0.66709
9/9/24,SGD,0.76773
9/9/24,CAD,0.73688
9/9/24,EUR,1.10868
9/9/24,GBP,1.3133
9/10/24,MXN,0.05023
9/10/24,EUR,1.10553
9/10/24,INR,0.01191
9/10/24,CAD,0.73745
9/10/24,GBP,1.30983
9/10/24,CHF,1.18012
9/10/24,AED,0.2723
9/10/24,AUD,0.66659
9/10/24,BRL,0.17873
9/10/24,JPY,0.00699
9/10/24,SGD,0.76639
9/11/24,BRL,0.17817
9/11/24,MXN,0.05003
9/11/24,EUR,1.10314
9/11/24,AED,0.27229
9/11/24,SGD,0.76614
9/11/24,CAD,0.73615
9/11/24,JPY,0.007
9/11/24,AUD,0.66587
9/11/24,CHF,1.17975
9/11/24,INR,0.01191
9/11/24,GBP,1.30786
9/12/24,EUR,1.10293
9/12/24,CAD,0.73586
9/12/24,GBP,1.30669
9/12/24,AED,0.27229
9/12/24,AUD,0.66609
9/12/24,INR,0.01191
9/12/24,JPY,0.00705
9/12/24,SGD,0.76745
9/12/24,CHF,1.17946
9/12/24,BRL,0.17682
9/12/24,MXN,0.05017
9/13/24,INR,0.01191
9/13/24,JPY,0.00702
9/13/24,CHF,1.17268
9/13/24,CAD,0.73637
9/13/24,SGD,0.76699
9/13/24,EUR,1.10346
9/13/24,AUD,0.66945
9/13/24,AED,0.27229
9/13/24,GBP,1.30714
9/13/24,MXN,0.0508
9/13/24,BRL,0.17693
9/14/24,EUR,1.10849
9/14/24,AED,0.27228
9/14/24,INR,0.01192
9/14/24,GBP,1.31364
9/14/24,BRL,0.17871
9/14/24,CAD,0.73636
9/14/24,CHF,1.17879
9/14/24,MXN,0.0516
9/14/24,JPY,0.0071
9/14/24,AUD,0.67142
9/14/24,SGD,0.77
9/15/24,AUD,0.67055
9/15/24,AED,0.27228
9/15/24,INR,0.01192
9/15/24,MXN,0.05209
9/15/24,CHF,1.17781
9/15/24,GBP,1.31269
9/15/24,SGD,0.77063
9/15/24,EUR,1.10772
9/15/24,JPY,0.0071
9/15/24,CAD,0.7361
9/15/24,BRL,0.17971
9/16/24,CAD,0.7361
9/16/24,CHF,1.17801
9/16/24,GBP,1.31274
9/16/24,MXN,0.0521
9/16/24,JPY,0.0071
9/16/24,BRL,0.17971
9/16/24,INR,0.01192
9/16/24,AUD,0.67059
9/16/24,SGD,0.77065
9/16/24,EUR,1.10781
9/16/24,AED,0.27228
9/17/24,GBP,1.31865
9/17/24,MXN,0.052
9/17/24,AUD,0.6736
9/17/24,CAD,0.73624
9/17/24,INR,0.01192
9/17/24,EUR,1.11167
9/17/24,SGD,0.77176
9/17/24,AED,0.27229
9/17/24,JPY,0.00712
9/17/24,CHF,1.18306
9/17/24,BRL,0.17999
9/18/24,CHF,1.1831
9/18/24,CAD,0.73573
9/18/24,GBP,1.3192
9/18/24,BRL,0.18191
9/18/24,JPY,0.00708
9/18/24,AED,0.27229
9/18/24,SGD,0.77215
9/18/24,MXN,0.05201
9/18/24,EUR,1.11254
9/18/24,INR,0.01193
9/18/24,AUD,0.67558
9/19/24,AED,0.27229
9/19/24,INR,0.01195
9/19/24,AUD,0.67711
9/19/24,SGD,0.77273
9/19/24,BRL,0.18271
9/19/24,MXN,0.05214
9/19/24,CAD,0.73579
9/19/24,CHF,1.18363
9/19/24,EUR,1.11267
9/19/24,JPY,0.00705
9/19/24,GBP,1.32015
9/20/24,AUD,0.68076
9/20/24,CHF,1.17972
9/20/24,CAD,0.73679
9/20/24,EUR,1.11422
9/20/24,INR,0.01195
9/20/24,BRL,0.18381
9/20/24,SGD,0.77324
9/20/24,AED,0.27229
9/20/24,JPY,0.007
9/20/24,GBP,1.32525
9/20/24,MXN,0.05192
9/21/24,AED,0.27229
9/21/24,GBP,1.33049
9/21/24,INR,0.01197
9/21/24,BRL,0.18316
9/21/24,JPY,0.00697
9/21/24,SGD,0.77457
9/21/24,MXN,0.05165
9/21/24,CAD,0.73718
9/21/24,CHF,1.17844
9/21/24,EUR,1.11633
9/21/24,AUD,0.68104
9/22/24,CAD,0.73691
9/22/24,INR,0.01198
9/22/24,AUD,0.68081
9/22/24,EUR,1.11646
9/22/24,CHF,1.17639
9/22/24,JPY,0.00695
9/22/24,BRL,0.18148
9/22/24,MXN,0.05152
9/22/24,GBP,1.33298
9/22/24,AED,0.27229
9/22/24,SGD,0.77495
9/23/24,SGD,0.77496
9/23/24,CHF,1.1764
9/23/24,BRL,0.18148
9/23/24,INR,0.01198
9/23/24,AED,0.27229
9/23/24,MXN,0.05153
9/23/24,EUR,1.11645
9/23/24,AUD,0.68082
9/23/24,GBP,1.33287
9/23/24,JPY,0.00695
9/23/24,CAD,0.73696
9/24/24,CHF,1.17767
9/24/24,BRL,0.18142
9/24/24,CAD,0.73862
9/24/24,AED,0.27229
9/24/24,AUD,0.6831
9/24/24,SGD,0.77456
9/24/24,MXN,0.05152
9/24/24,GBP,1.33232
9/24/24,JPY,0.00696
9/24/24,EUR,1.11308
9/24/24,INR,0.01197
9/25/24,INR,0.01196
9/25/24,CAD,0.74152
9/25/24,EUR,1.11422
9/25/24,AUD,0.68623
9/25/24,JPY,0.00696
9/25/24,BRL,0.1819
9/25/24,MXN,0.05164
9/25/24,SGD,0.77683
9/25/24,CHF,1.18185
9/25/24,AED,0.27229
9/25/24,GBP,1.33792
9/26/24,AED,0.27229
9/26/24,GBP,1.33726
9/26/24,EUR,1.11712
9/26/24,SGD,0.77772
9/26/24,JPY,0.00694
9/26/24,CHF,1.18097
9/26/24,AUD,0.68625
9/26/24,MXN,0.05139
9/26/24,CAD,0.74354
9/26/24,INR,0.01196
9/26/24,BRL,0.18307
9/27/24,AED,0.27229
9/27/24,INR,0.01196
9/27/24,JPY,0.00691
9/27/24,EUR,1.11577
9/27/24,GBP,1.33755
9/27/24,MXN,0.05101
9/27/24,CHF,1.17914
9/27/24,SGD,0.77811
9/27/24,BRL,0.18333
9/27/24,AUD,0.68734
9/27/24,CAD,0.74237
9/28/24,GBP,1.33876
9/28/24,JPY,0.00697
9/28/24,AED,0.27228
9/28/24,AUD,0.6897
9/28/24,INR,0.01195
9/28/24,MXN,0.05094
9/28/24,BRL,0.18396
9/28/24,EUR,1.1164
9/28/24,SGD,0.7799
9/28/24,CHF,1.18511
9/28/24,CAD,0.74108
9/29/24,GBP,1.33735
9/29/24,MXN,0.05077
9/29/24,INR,0.01195
9/29/24,EUR,1.11654
9/29/24,AUD,0.69025
9/29/24,JPY,0.00703
9/29/24,BRL,0.18407
9/29/24,CAD,0.73995
9/29/24,SGD,0.78077
9/29/24,CHF,1.19005
9/29/24,AED,0.27228
9/30/24,CAD,0.73997
9/30/24,CHF,1.19
9/30/24,BRL,0.18407
9/30/24,AUD,0.69037
9/30/24,MXN,0.05077
9/30/24,INR,0.01195
9/30/24,EUR,1.11658
9/30/24,GBP,1.33745
9/30/24,AED,0.27228
9/30/24,SGD,0.78078
9/30/24,JPY,0.00703
10/1/24,AED,0.27229
10/1/24,CHF,1.18556
10/1/24,MXN,0.05085
10/1/24,AUD,0.69255
10/1/24,CAD,0.73993
10/1/24,INR,0.01194
10/1/24,EUR,1.11618
10/1/24,JPY,0.007
10/1/24,BRL,0.18383
10/1/24,SGD,0.78009
10/1/24,GBP,1.3389
10/2/24,CAD,0.74002
10/2/24,AED,0.27229
10/2/24,INR,0.01193
10/2/24,JPY,0.00695
10/2/24,EUR,1.10964
10/2/24,AUD,0.69023
10/2/24,SGD,0.77702
10/2/24,MXN,0.05084
10/2/24,BRL,0.18355
10/2/24,GBP,1.33231
10/2/24,CHF,1.18167
10/3/24,JPY,0.00689
10/3/24,MXN,0.05125
10/3/24,SGD,0.77547
10/3/24,EUR,1.10589
10/3/24,BRL,0.18416
10/3/24,INR,0.01191
10/3/24,CAD,0.74138
10/3/24,GBP,1.32779
10/3/24,AUD,0.68921
10/3/24,AED,0.27229
10/3/24,CHF,1.17935
10/4/24,MXN,0.05145
10/4/24,BRL,0.1832
10/4/24,GBP,1.31561
10/4/24,EUR,1.10343
10/4/24,AED,0.27229
10/4/24,INR,0.01191
10/4/24,CAD,0.739
10/4/24,CHF,1.17446
10/4/24,JPY,0.00681
10/4/24,AUD,0.68542
10/4/24,SGD,0.77158
10/5/24,CHF,1.1697
10/5/24,AED,0.27228
10/5/24,AUD,0.68224
10/5/24,JPY,0.00678
10/5/24,INR,0.01191
10/5/24,EUR,1.10023
10/5/24,GBP,1.31321
10/5/24,MXN,0.05183
10/5/24,CAD,0.73719
10/5/24,BRL,0.18282
10/5/24,SGD,0.76892
10/6/24,MXN,0.05188
10/6/24,GBP,1.31297
10/6/24,AED,0.27228
10/6/24,INR,0.0119
10/6/24,CAD,0.73663
10/6/24,BRL,0.1833
10/6/24,JPY,0.00673
10/6/24,SGD,0.76669
10/6/24,AUD,0.67949
10/6/24,CHF,1.16565
10/6/24,EUR,1.09763
10/7/24,JPY,0.00673
10/7/24,MXN,0.05188
10/7/24,EUR,1.09756
10/7/24,BRL,0.1833
10/7/24,SGD,0.76668
10/7/24,CHF,1.16549
10/7/24,CAD,0.73663
10/7/24,AUD,0.67957
10/7/24,INR,0.0119
10/7/24,AED,0.27228
10/7/24,GBP,1.31287
10/8/24,MXN,0.05184
10/8/24,SGD,0.76701
10/8/24,JPY,0.00675
10/8/24,INR,0.01191
10/8/24,GBP,1.30965
10/8/24,AUD,0.67814
10/8/24,CAD,0.73541
10/8/24,CHF,1.16821
10/8/24,EUR,1.09741
10/8/24,AED,0.27229
10/8/24,BRL,0.18299
10/9/24,GBP,1.3096
10/9/24,MXN,0.05175
10/9/24,SGD,0.76712
10/9/24,INR,0.01191
10/9/24,EUR,1.09809
10/9/24,JPY,0.00676
10/9/24,CHF,1.16852
10/9/24,AED,0.27228
10/9/24,CAD,0.73305
10/9/24,BRL,0.18149
10/9/24,AUD,0.67386
10/10/24,MXN,0.05156
10/10/24,AED,0.27229
10/10/24,CAD,0.73105
10/10/24,GBP,1.3081
10/10/24,SGD,0.76615
10/10/24,JPY,0.00672
10/10/24,BRL,0.1799
10/10/24,AUD,0.67271
10/10/24,INR,0.01191
10/10/24,EUR,1.09566
10/10/24,CHF,1.16468
10/11/24,EUR,1.09348
10/11/24,SGD,0.76511
10/11/24,AED,0.27229
10/11/24,BRL,0.17895
10/11/24,JPY,0.00672
10/11/24,AUD,0.67297
10/11/24,CAD,0.72811
10/11/24,INR,0.01191
10/11/24,GBP,1.30657
10/11/24,MXN,0.05132
10/11/24,CHF,1.16486
10/12/24,GBP,1.30663
10/12/24,MXN,0.05157
10/12/24,BRL,0.17858
10/12/24,EUR,1.09394
10/12/24,JPY,0.00671
10/12/24,SGD,0.76616
10/12/24,AUD,0.67456
10/12/24,CHF,1.16677
10/12/24,INR,0.0119
10/12/24,CAD,0.72681
10/12/24,AED,0.27228
10/13/24,AUD,0.67518
10/13/24,AED,0.27228
10/13/24,EUR,1.09379
10/13/24,JPY,0.00671
10/13/24,BRL,0.17826
10/13/24,GBP,1.30722
10/13/24,CAD,0.72663
10/13/24,MXN,0.05188
10/13/24,CHF,1.16678
10/13/24,SGD,0.76641
10/13/24,INR,0.01189
10/14/24,CAD,0.72657
10/14/24,BRL,0.17826
10/14/24,EUR,1.0937
10/14/24,MXN,0.05188
10/14/24,JPY,0.00671
10/14/24,INR,0.01189
10/14/24,SGD,0.76632
10/14/24,AED,0.27228
10/14/24,CHF,1.16669
10/14/24,AUD,0.675
10/14/24,GBP,1.30706
10/15/24,JPY,0.00669
10/15/24,AUD,0.67276
10/15/24,EUR,1.09171
10/15/24,CAD,0.72526
10/15/24,GBP,1.30561
10/15/24,BRL,0.17851
10/15/24,INR,0.0119
10/15/24,AED,0.27229
10/15/24,SGD,0.76502
10/15/24,MXN,0.05177
10/15/24,CHF,1.16153
10/16/24,CAD,0.72463
10/16/24,BRL,0.17795
10/16/24,CHF,1.15986
10/16/24,JPY,0.0067
10/16/24,GBP,1.30713
10/16/24,MXN,0.0512
10/16/24,EUR,1.08989
10/16/24,INR,0.0119
10/16/24,SGD,0.76388
10/16/24,AUD,0.67118
10/16/24,AED,0.27229
10/17/24,SGD,0.76303
10/17/24,CAD,0.72606
10/17/24,AED,0.27229
10/17/24,MXN,0.05051
10/17/24,JPY,0.00669
10/17/24,GBP,1.30203
10/17/24,INR,0.0119
10/17/24,BRL,0.17675
10/17/24,CHF,1.15829
10/17/24,EUR,1.08795
10/17/24,AUD,0.66784
10/18/24,GBP,1.30001
10/18/24,MXN,0.05023
10/18/24,SGD,0.7613
10/18/24,CHF,1.15538
10/18/24,EUR,1.08446
10/18/24,INR,0.0119
10/18/24,AED,0.27229
10/18/24,BRL,0.17647
10/18/24,AUD,0.66928
10/18/24,CAD,0.72574
10/18/24,JPY,0.00667
10/19/24,SGD,0.76233
10/19/24,EUR,1.08517
10/19/24,BRL,0.1765
10/19/24,AUD,0.67082
10/19/24,CHF,1.15527
10/19/24,MXN,0.05049
10/19/24,GBP,1.30411
10/19/24,AED,0.27229
10/19/24,INR,0.0119
10/19/24,CAD,0.72481
10/19/24,JPY,0.00668
10/20/24,JPY,0.00669
10/20/24,CHF,1.15659
10/20/24,INR,0.0119
10/20/24,AUD,0.67072
10/20/24,CAD,0.72483
10/20/24,AED,0.27228
10/20/24,SGD,0.76332
10/20/24,EUR,1.08685
10/20/24,BRL,0.1757
10/20/24,GBP,1.30549
10/20/24,MXN,0.05033
10/21/24,GBP,1.30546
10/21/24,INR,0.0119
10/21/24,JPY,0.00669
10/21/24,AED,0.27228
10/21/24,CAD,0.72481
10/21/24,AUD,0.67076
10/21/24,SGD,0.76333
10/21/24,MXN,0.05033
10/21/24,CHF,1.15656
10/21/24,EUR,1.08685
10/21/24,BRL,0.17574
10/22/24,CAD,0.72347
10/22/24,JPY,0.00667
10/22/24,AED,0.27229
10/22/24,MXN,0.05012
10/22/24,BRL,0.17612
10/22/24,CHF,1.15598
10/22/24,EUR,1.08427
10/22/24,INR,0.01189
10/22/24,SGD,0.76141
10/22/24,GBP,1.30162
10/22/24,AUD,0.66835
10/23/24,MXN,0.0502
10/23/24,INR,0.01189
10/23/24,EUR,1.0814
10/23/24,BRL,0.17572
10/23/24,CAD,0.7233
10/23/24,SGD,0.7601
10/23/24,AUD,0.66816
10/23/24,CHF,1.15568
10/23/24,GBP,1.29855
10/23/24,AED,0.27229
10/23/24,JPY,0.00663
10/24/24,INR,0.01189
10/24/24,MXN,0.05016
10/24/24,AUD,0.66508
10/24/24,CHF,1.15356
10/24/24,GBP,1.29561
10/24/24,AED,0.27229
10/24/24,JPY,0.00656
10/24/24,BRL,0.1756
10/24/24,SGD,0.7572
10/24/24,EUR,1.07859
10/24/24,CAD,0.72299
10/25/24,AUD,0.66444
10/25/24,EUR,1.08041
10/25/24,BRL,0.17584
10/25/24,CAD,0.72284
10/25/24,MXN,0.05045
10/25/24,GBP,1.29578
10/25/24,INR,0.01189
10/25/24,CHF,1.15482
10/25/24,SGD,0.75772
10/25/24,AED,0.27229
10/25/24,JPY,0.00658
10/26/24,SGD,0.75752
10/26/24,MXN,0.05031
10/26/24,JPY,0.00658
10/26/24,BRL,0.176
10/26/24,EUR,1.0817
10/26/24,CHF,1.15446
10/26/24,AUD,0.66235
10/26/24,CAD,0.7213
10/26/24,AED,0.27229
10/26/24,GBP,1.29737
10/26/24,INR,0.01189
10/27/24,MXN,0.05005
10/27/24,CHF,1.15378
10/27/24,SGD,0.75789
10/27/24,CAD,0.71989
10/27/24,AED,0.27229
10/27/24,EUR,1.07972
10/27/24,AUD,0.66055
10/27/24,INR,0.01189
10/27/24,JPY,0.00657
10/27/24,BRL,0.17525
10/27/24,GBP,1.29639
10/28/24,SGD,0.75772
10/28/24,INR,0.01189
10/28/24,GBP,1.29639
10/28/24,AUD,0.66061
10/28/24,BRL,0.17525
10/28/24,JPY,0.00656
10/28/24,CHF,1.15357
10/28/24,MXN,0.05005
10/28/24,CAD,0.71988
10/28/24,EUR,1.07971
10/28/24,AED,0.27229
10/29/24,CAD,0.71977
10/29/24,MXN,0.04997
10/29/24,GBP,1.29705
10/29/24,BRL,0.17554
10/29/24,JPY,0.00653
10/29/24,EUR,1.08086
10/29/24,CHF,1.15363
10/29/24,AED,0.27229
10/29/24,INR,0.01189
10/29/24,AUD,0.65947
10/29/24,SGD,0.75596
10/30/24,AUD,0.65651
10/30/24,GBP,1.2987
10/30/24,JPY,0.00652
10/30/24,INR,0.01189
10/30/24,SGD,0.75513
10/30/24,MXN,0.04993
10/30/24,CHF,1.15371
10/30/24,CAD,0.71942
10/30/24,AED,0.27229
10/30/24,BRL,0.17465
10/30/24,EUR,1.08094
10/31/24,SGD,0.75577
10/31/24,MXN,0.04974
10/31/24,BRL,0.17348
10/31/24,CAD,0.71875
10/31/24,INR,0.01189
10/31/24,AUD,0.65696
10/31/24,GBP,1.29916
10/31/24,CHF,1.15363
10/31/24,AED,0.27229
10/31/24,EUR,1.08396
10/31/24,JPY,0.00653
11/1/24,JPY,0.00656
11/1/24,CAD,0.7185
11/1/24,SGD,0.75663
11/1/24,MXN,0.04977
11/1/24,AED,0.27229
11/1/24,BRL,0.17327
11/1/24,INR,0.01189
11/1/24,GBP,1.29341
11/1/24,CHF,1.15605
11/1/24,AUD,0.65707
11/1/24,EUR,1.08645
11/2/24,AUD,0.65693
11/2/24,JPY,0.00655
11/2/24,AED,0.27229
11/2/24,BRL,0.172
11/2/24,CAD,0.71766
11/2/24,SGD,0.75531
11/2/24,GBP,1.29207
11/2/24,MXN,0.04977
11/2/24,INR,0.01189
11/2/24,CHF,1.15294
11/2/24,EUR,1.08608
11/3/24,CHF,1.14998
11/3/24,CAD,0.71693
11/3/24,AED,0.27228
11/3/24,GBP,1.29241
11/3/24,AUD,0.65603
11/3/24,EUR,1.08343
11/3/24,MXN,0.04934
11/3/24,INR,0.01189
11/3/24,BRL,0.17044
11/3/24,JPY,0.00654
11/3/24,SGD,0.75418
11/4/24,BRL,0.17045
11/4/24,EUR,1.08378
11/4/24,SGD,0.75438
11/4/24,GBP,1.29273
11/4/24,AED,0.27228
11/4/24,MXN,0.04937
11/4/24,CAD,0.71704
11/4/24,INR,0.01189
11/4/24,AUD,0.65632
11/4/24,JPY,0.00654
11/4/24,CHF,1.1502
11/5/24,CHF,1.15727
11/5/24,GBP,1.29696
11/5/24,JPY,0.00658
11/5/24,CAD,0.71934
11/5/24,AUD,0.65965
11/5/24,AED,0.27229
11/5/24,MXN,0.04977
11/5/24,INR,0.01189
11/5/24,BRL,0.17435
11/5/24,SGD,0.75873
11/5/24,EUR,1.0892
11/6/24,EUR,1.09011
11/6/24,AED,0.27229
11/6/24,MXN,0.04967
11/6/24,CAD,0.72091
11/6/24,CHF,1.15836
11/6/24,BRL,0.17309
11/6/24,INR,0.01189
11/6/24,JPY,0.00658
11/6/24,SGD,0.75936
11/6/24,GBP,1.2993
11/6/24,AUD,0.66182
11/7/24,CHF,1.14401
11/7/24,SGD,0.75113
11/7/24,BRL,0.166
11/7/24,EUR,1.07501
11/7/24,GBP,1.28954
11/7/24,CAD,0.71845
11/7/24,MXN,0.04892
11/7/24,JPY,0.00649
11/7/24,INR,0.01187
11/7/24,AUD,0.65688
11/7/24,AED,0.27229
11/8/24,EUR,1.07709
11/8/24,GBP,1.29466
11/8/24,BRL,0.16673
11/8/24,AUD,0.66427
11/8/24,MXN,0.05004
11/8/24,CHF,1.14365
11/8/24,AED,0.27229
11/8/24,INR,0.01186
11/8/24,CAD,0.72033
11/8/24,SGD,0.75461
11/8/24,JPY,0.00651
11/9/24,AED,0.27229
11/9/24,EUR,1.07568
11/9/24,CAD,0.71961
11/9/24,AUD,0.66217
11/9/24,SGD,0.75538
11/9/24,MXN,0.05007
11/9/24,JPY,0.00655
11/9/24,INR,0.01185
11/9/24,BRL,0.17476
11/9/24,CHF,1.1447
11/9/24,GBP,1.29461
11/10/24,SGD,0.75525
11/10/24,BRL,0.17433
11/10/24,INR,0.01185
11/10/24,AED,0.27228
11/10/24,AUD,0.65876
11/10/24,MXN,0.04957
11/10/24,GBP,1.29234
11/10/24,EUR,1.07197
11/10/24,JPY,0.00655
11/10/24,CHF,1.14235
11/10/24,CAD,0.71905
11/11/24,AUD,0.65874
11/11/24,SGD,0.75514
11/11/24,MXN,0.04958
11/11/24,GBP,1.29228
11/11/24,BRL,0.17433
11/11/24,INR,0.01185
11/11/24,CAD,0.71905
11/11/24,EUR,1.07192
11/11/24,CHF,1.1423
11/11/24,JPY,0.00655
11/11/24,AED,0.27228
11/12/24,JPY,0.00651
11/12/24,AED,0.27229
11/12/24,BRL,0.17357
11/12/24,GBP,1.2889
11/12/24,CAD,0.71819
11/12/24,SGD,0.75115
11/12/24,EUR,1.06785
11/12/24,INR,0.01185
11/12/24,AUD,0.65811
11/12/24,CHF,1.13798
11/12/24,MXN,0.04924
11/13/24,CAD,0.71712
11/13/24,MXN,0.04883
11/13/24,EUR,1.06268
11/13/24,AED,0.27229
11/13/24,BRL,0.1736
11/13/24,CHF,1.13423
11/13/24,SGD,0.74777
11/13/24,AUD,0.65449
11/13/24,INR,0.01185
11/13/24,GBP,1.27996
11/13/24,JPY,0.00649
11/14/24,INR,0.01185
11/14/24,CAD,0.71599
11/14/24,SGD,0.74643
11/14/24,CHF,1.13182
11/14/24,GBP,1.27313
11/14/24,BRL,0.17336
11/14/24,EUR,1.05999
11/14/24,MXN,0.04867
11/14/24,AED,0.27229
11/14/24,JPY,0.00645
11/14/24,AUD,0.65138
11/15/24,AED,0.27229
11/15/24,INR,0.01184
11/15/24,GBP,1.26807
11/15/24,SGD,0.74351
11/15/24,AUD,0.64698
11/15/24,JPY,0.00641
11/15/24,BRL,0.17243
11/15/24,MXN,0.04869
11/15/24,CAD,0.71331
11/15/24,EUR,1.0544
11/15/24,CHF,1.12577
11/16/24,INR,0.01184
11/16/24,EUR,1.05489
11/16/24,MXN,0.049
11/16/24,AUD,0.64629
11/16/24,CAD,0.71092
11/16/24,BRL,0.17263
11/16/24,CHF,1.12577
11/16/24,JPY,0.00644
11/16/24,AED,0.27229
